snapshot_id,snapshot_file,date,time,home_team,away_team,matched_home_team,matched_away_team,home_probability,draw_probability,away_probability,home_points,draw_points,away_points,home_expected_points,draw_expected_points,away_expected_points,home_best_exact_score,draw_best_exact_score,away_best_exact_score,home_best_exact_score_probability,draw_best_exact_score_probability,away_best_exact_score_probability,home_best_exact_score_conditional_probability,draw_best_exact_score_conditional_probability,away_best_exact_score_conditional_probability,home_best_exact_bonus_label,draw_best_exact_bonus_label,away_best_exact_bonus_label,home_best_exact_bonus_points,draw_best_exact_bonus_points,away_best_exact_bonus_points,home_exact_bonus_expected_points,draw_exact_bonus_expected_points,away_exact_bonus_expected_points,home_expected_boost_from_exact_score,draw_expected_boost_from_exact_score,away_expected_boost_from_exact_score,home_total_expected_points,draw_total_expected_points,away_total_expected_points,optimal_pick,optimal_exact_score,optimal_exact_bonus_label,optimal_pick_probability,optimal_pick_points,optimal_exact_score_probability,optimal_exact_score_conditional_probability,optimal_exact_bonus_points,optimal_base_expected_points,optimal_exact_bonus_expected_points,optimal_expected_points,second_best_pick,second_best_expected_points,expected_points_edge,base_only_optimal_pick,strategy_changed_by_exact_bonus
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5009358198561061,0.27702107286851,0.22204310727538382,63.0,116.0,130.0,31.558956650934686,32.13444445274716,28.865603945799897,2-1,1-1,0-1,0.09084154378765003,0.1077035665561027,0.07423144339834567,0.18309658352132582,0.4308902383899949,0.2923602154520636,Tres rare,Exact,Rare,50.0,20.0,30.0,4.542077189382502,2.1540713311220543,2.22694330195037,4.542077189382502,2.1540713311220543,2.22694330195037,36.101033840317186,34.288515783869215,31.092547247750268,Iran,2-1,Tres rare,0.5009358198561061,63.0,0.09084154378765003,0.18309658352132582,50.0,31.558956650934686,4.542077189382502,36.101033840317186,Draw,34.288515783869215,1.8125180564479706,Draw,True
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6559675247068072,0.2113107890429968,0.13272168625019595,46.0,128.0,153.0,30.17450613651313,27.04778099750359,20.30641799627998,2-1,1-1,0-1,0.09769145497180733,0.08600543331279338,0.044015682476204396,0.14908311670590765,0.4402289655408768,0.2947091469624885,Tres rare,Exact,Rare,50.0,20.0,30.0,4.884572748590366,1.7201086662558676,1.320470474286132,4.884572748590366,1.7201086662558676,1.320470474286132,35.059078885103496,28.76788966375946,21.62688847056611,France,2-1,Tres rare,0.6559675247068072,46.0,0.09769145497180733,0.14908311670590765,50.0,30.17450613651313,4.884572748590366,35.059078885103496,Draw,28.76788966375946,6.2911892213440375,France,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.07275131141855622,0.14466363827101117,0.7825850503104326,178.0,144.0,30.0,12.949733432503006,20.831563911025608,23.477551509312978,2-1,1-1,1-2,0.021003143339142737,0.058241999990664574,0.10935168802978808,0.2921071146299468,0.4438807470573628,0.1372236010017395,Rare,Exact,Tres rare,30.0,20.0,50.0,0.6300943001742821,1.1648399998132914,5.467584401489404,0.6300943001742821,1.1648399998132914,5.467584401489404,13.579827732677288,21.9964039108389,28.94513591080238,Norway,1-2,Tres rare,0.7825850503104326,30.0,0.10935168802978808,0.1372236010017395,50.0,23.477551509312978,5.467584401489404,28.94513591080238,Draw,21.9964039108389,6.948731999963481,Norway,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6811139773927001,0.20814360867260592,0.11074241393469393,43.0,129.0,159.0,29.287901027886104,26.850525518766165,17.608043815616334,2-1,1-1,0-2,0.09515691855177498,0.08184867805947484,0.02134195832657678,0.1392367716639191,0.43387665416349014,0.16681622798047946,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.757845927588749,1.6369735611894967,1.067097916328839,4.757845927588749,1.6369735611894967,1.067097916328839,34.045746955474854,28.48749907995566,18.675141731945175,Argentina,2-1,Tres rare,0.6811139773927001,43.0,0.09515691855177498,0.1392367716639191,50.0,29.287901027886104,4.757845927588749,34.045746955474854,Draw,28.48749907995566,5.558247875519193,Argentina,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7227961095005584,0.17456774870123729,0.10263614179820432,38.0,136.0,163.0,27.46625216102122,23.74121382336827,16.729691113107304,1-0,1-1,0-1,0.11868549354440629,0.07321506659037368,0.03242078347102988,0.16541466492039367,0.44649408946971897,0.2735481735166215,Tres rare,Exact,Rare,50.0,20.0,30.0,5.934274677220315,1.4643013318074736,0.9726235041308965,5.934274677220315,1.4643013318074736,0.9726235041308965,33.40052683824153,25.205515155175743,17.7023146172382,Austria,1-0,Tres rare,0.7227961095005584,38.0,0.11868549354440629,0.16541466492039367,50.0,27.46625216102122,5.934274677220315,33.40052683824153,Draw,25.205515155175743,8.19501168306579,Austria,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7468890893412755,0.16581518663395217,0.0872957240247723,34.0,140.0,170.0,25.394229037603367,23.214126128753303,14.84027308421129,1-0,1-1,0-2,0.12952637592352756,0.06943560302309636,0.014988299656321086,0.1740170659163405,0.4398090660343428,0.15326737493293782,Tres rare,Exact,Tres rare,50.0,20.0,50.0,6.476318796176378,1.3887120604619272,0.7494149828160543,6.476318796176378,1.3887120604619272,0.7494149828160543,31.870547833779746,24.60283818921523,15.589688067027344,Portugal,1-0,Tres rare,0.7468890893412755,34.0,0.12952637592352756,0.1740170659163405,50.0,25.394229037603367,6.476318796176378,31.870547833779746,Draw,24.60283818921523,7.2677096445645155,Portugal,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5488160939608401,0.2533054638483409,0.1978784421908189,59.0,119.0,133.0,32.38014954368956,30.143350197952568,26.317832811378914,2-1,1-1,0-2,0.09622569057295785,0.10162566967774556,0.04374103927838087,0.1782238278188343,0.44100127267395445,0.19047480755538132,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.811284528647892,2.032513393554911,2.1870519639190436,4.811284528647892,2.032513393554911,2.1870519639190436,37.19143407233746,32.17586359150748,28.504884775297956,England,2-1,Tres rare,0.5488160939608401,59.0,0.09622569057295785,0.1782238278188343,50.0,32.38014954368956,4.811284528647892,37.19143407233746,Draw,32.17586359150748,5.015570480829979,England,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.46626981784197036,0.2732130689560492,0.26051711320198045,73.0,113.0,116.0,34.03769670246383,30.873076792033558,30.219985131429734,2-1,1-1,1-2,0.08944682956600182,0.10931080625958853,0.0822516951983874,0.19478143810068158,0.43769515077361804,0.2826113421842811,Tres rare,Exact,Rare,50.0,20.0,30.0,4.472341478300091,2.1862161251917707,2.467550855951622,4.472341478300091,2.1862161251917707,2.467550855951622,38.51003818076393,33.05929291722533,32.68753598738136,Ghana,2-1,Tres rare,0.46626981784197036,73.0,0.08944682956600182,0.19478143810068158,50.0,34.03769670246383,4.472341478300091,38.51003818076393,Draw,33.05929291722533,5.4507452635386,Ghana,False
20260605T235512Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,2026-06-18,04:00,Uzbekistan,Colombia,Uzbekistan,Colombia,0.11857156646631213,0.2070393557594578,0.6743890777742301,157.0,130.0,44.0,18.615735935211006,26.915116248729515,29.673119422066122,1-0,1-1,1-2,0.04736813935662918,0.07928349592695012,0.11829065801037318,0.4051017694036566,0.4339403757873515,0.1688985745281128,Exact,Exact,Tres rare,20.0,20.0,50.0,0.9473627871325836,1.5856699185390024,5.914532900518659,0.9473627871325836,1.5856699185390024,5.914532900518659,19.56309872234359,28.500786167268515,35.58765232258478,Colombia,1-2,Tres rare,0.6743890777742301,44.0,0.11829065801037318,0.1688985745281128,50.0,29.673119422066122,5.914532900518659,35.58765232258478,Draw,28.500786167268515,7.086866155316265,Colombia,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0.6783722153312651,0.21199919980224283,0.109628584866492,49.0,125.0,148.0,33.24023855123199,26.499899975280353,16.225030560240818,2-0,0-0,0-2,0.16554807591950585,0.09249902791363562,0.02074827293025496,0.2444205641711281,0.46094138570833587,0.17004336628505884,Rare,Exact,Tres rare,30.0,20.0,50.0,4.966442277585175,1.8499805582727125,1.0374136465127481,4.966442277585175,1.8499805582727125,1.0374136465127481,38.20668082881716,28.349880533553065,17.262444206753564,Mexico,2-0,Rare,0.6783722153312651,49.0,0.16554807591950585,0.2444205641711281,30.0,33.24023855123199,4.966442277585175,38.20668082881716,Draw,28.349880533553065,9.856800295264097,Mexico,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0.36307756923749795,0.30607662098184335,0.3308458097806587,96.0,107.0,91.0,34.855446646799805,32.75019844505724,30.106968690039942,2-1,1-1,1-2,0.07859569851980257,0.11281774782282143,0.09664695755198274,0.21233385477103847,0.4351036408366602,0.26081387175824916,Rare,Exact,Rare,30.0,20.0,30.0,2.357870955594077,2.2563549564564287,2.899408726559482,2.357870955594077,2.2563549564564287,2.899408726559482,37.213317602393886,35.00655340151366,33.00637741659942,South Korea,2-1,Rare,0.36307756923749795,96.0,0.07859569851980257,0.21233385477103847,30.0,34.855446646799805,2.357870955594077,37.213317602393886,Draw,35.00655340151366,2.2067642008802224,South Korea,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-12,21:00,Canada,Bosnia,Canada,Bosnia & Herzegovina,0.5266770843617233,0.26252330020882303,0.21079961542945355,65.0,117.0,125.0,34.234010483512016,30.715226124432295,26.349951928681694,2-1,1-1,0-2,0.09396297080057545,0.10456347378730743,0.04706496596506535,0.18036760998344173,0.4365530867127783,0.19649145071958923,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.698148540028773,2.0912694757461487,2.353248298253267,4.698148540028773,2.0912694757461487,2.353248298253267,38.93215902354079,32.806495600178444,28.70320022693496,Canada,2-1,Tres rare,0.5266770843617233,65.0,0.09396297080057545,0.18036760998344173,50.0,34.234010483512016,4.698148540028773,38.93215902354079,Draw,32.806495600178444,6.125663423362347,Canada,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-13,03:00,United States,Paraguay,USA,Paraguay,0.4807475782734482,0.27915296722796995,0.24009945449858186,74.0,113.0,115.0,35.57532079223517,31.544285296760606,27.611437267336914,2-1,1-1,0-1,0.08942048889350056,0.10916477527418608,0.07747119438358287,0.18693240325125446,0.43083401619155226,0.2887887269010054,Tres rare,Exact,Rare,50.0,20.0,30.0,4.471024444675028,2.1832955054837218,2.324135831507486,4.471024444675028,2.1832955054837218,2.324135831507486,40.0463452369102,33.727580802244326,29.9355730988444,United States,2-1,Tres rare,0.4807475782734482,74.0,0.08942048889350056,0.18693240325125446,50.0,35.57532079223517,4.471024444675028,40.0463452369102,Draw,33.727580802244326,6.318764434665873,United States,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-13,21:00,Qatar,Switzerland,Qatar,Switzerland,0.07007361284575454,0.14407028591474677,0.7858561012394986,172.0,141.0,33.0,12.052661409469781,20.313910313979296,25.933251340903453,1-0,1-1,0-2,0.029278868000651482,0.05864954117738941,0.20250354264902737,0.4460002737750914,0.4276847719999283,0.25401221097532006,Exact,Exact,Rare,20.0,20.0,30.0,0.5855773600130296,1.1729908235477882,6.0751062794708215,0.5855773600130296,1.1729908235477882,6.0751062794708215,12.638238769482811,21.486901137527084,32.00835762037428,Switzerland,0-2,Rare,0.7858561012394986,33.0,0.20250354264902737,0.25401221097532006,30.0,25.933251340903453,6.0751062794708215,32.00835762037428,Draw,21.486901137527084,10.521456482847192,Switzerland,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-14,00:00,Brazil,Morocco,Brazil,Morocco,0.5767698198745294,0.24927878222410074,0.1739513979013699,55.0,122.0,140.0,31.722340093099113,30.41201143134029,24.353195706191787,2-1,1-1,0-2,0.09692135752431504,0.09880261116224004,0.038567541596969644,0.17053459071656596,0.439123207034563,0.18662149071001968,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.846067876215752,1.9760522232448008,1.9283770798484823,4.846067876215752,1.9760522232448008,1.9283770798484823,36.56840796931486,32.38806365458509,26.281572786040268,Brazil,2-1,Tres rare,0.5767698198745294,55.0,0.09692135752431504,0.17053459071656596,50.0,31.722340093099113,4.846067876215752,36.56840796931486,Draw,32.38806365458509,4.180344314729773,Brazil,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-14,03:00,Haiti,Scotland,Haiti,Scotland,0.1583294632038665,0.22344234789621656,0.6182281888999169,154.0,131.0,44.0,24.382737333395443,29.27094757440437,27.202040311596345,2-1,1-1,1-2,0.041940156643518696,0.08781832651461775,0.12352053837201904,0.26693135178420824,0.4434679487969353,0.19154805593133303,Rare,Exact,Tres rare,30.0,20.0,50.0,1.258204699305561,1.756366530292355,6.176026918600952,1.258204699305561,1.756366530292355,6.176026918600952,25.640942032701005,31.027314104696725,33.378067230197296,Scotland,1-2,Tres rare,0.6182281888999169,44.0,0.12352053837201904,0.19154805593133303,50.0,27.202040311596345,6.176026918600952,33.378067230197296,Draw,31.027314104696725,2.350753125500571,Draw,True
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-14,06:00,Australia,Turkey,Australia,Turkey,0.18747795097649492,0.25487848243385786,0.5576435665896472,126.0,115.0,66.0,23.62222182303836,29.311025479893654,36.804475394916714,2-0,1-1,0-1,0.032477115229968045,0.09722353203795997,0.1121581127858168,0.1682744988516268,0.4391740952988692,0.19151993965054853,Tres rare,Exact,Tres rare,50.0,20.0,50.0,1.6238557614984024,1.9444706407591994,5.60790563929084,1.6238557614984024,1.9444706407591994,5.60790563929084,25.24607758453676,31.255496120652854,42.412381034207556,Turkey,0-1,Tres rare,0.5576435665896472,66.0,0.1121581127858168,0.19151993965054853,50.0,36.804475394916714,5.60790563929084,42.412381034207556,Draw,31.255496120652854,11.156884913554702,Turkey,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-14,18:00,Germany,Curacao,Germany,Curaçao,0.9276141960528621,0.05284798634712214,0.01953781760001581,15.0,179.0,222.0,13.914212940792932,9.459789556134863,4.33739550720351,2-0,1-1,0-1,0.10670368747869667,0.020402902851959427,0.005234222053207822,0.11402209543877777,0.4477258497226057,0.2811975173692157,Tres rare,Exact,Rare,50.0,20.0,30.0,5.335184373934833,0.4080580570391885,0.15702666159623466,5.335184373934833,0.4080580570391885,0.15702666159623466,19.249397314727766,9.867847613174051,4.494422168799745,Germany,2-0,Tres rare,0.9276141960528621,15.0,0.10670368747869667,0.11402209543877777,50.0,13.914212940792932,5.335184373934833,19.249397314727766,Draw,9.867847613174051,9.381549701553714,Germany,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-14,22:00,Netherlands,Japan,Netherlands,Japan,0.4721461319033942,0.26853160348313343,0.25932226461347235,74.0,115.0,113.0,34.938813760851176,30.881134400560345,29.303415901322374,2-1,1-1,0-2,0.09283634615432552,0.10567060012907978,0.05732644248176646,0.19668659428007962,0.4453653774313919,0.19718008637188905,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.641817307716276,2.1134120025815957,2.866322124088323,4.641817307716276,2.1134120025815957,2.866322124088323,39.58063106856745,32.99454640314194,32.169738025410695,Netherlands,2-1,Tres rare,0.4721461319033942,74.0,0.09283634615432552,0.19668659428007962,50.0,34.938813760851176,4.641817307716276,39.58063106856745,Draw,32.99454640314194,6.58608466542551,Netherlands,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-15,01:00,Cote d'Ivoire,Ecuador,Ivory Coast,Ecuador,0.2684955857418741,0.33433790052746337,0.39716651373066253,108.0,101.0,85.0,28.997523260122403,33.7681279532738,33.75915366710632,2-1,0-0,0-2,0.05430679369367237,0.15795614547370596,0.1146008565249675,0.19893457971201148,0.5334854305353526,0.26593940061137766,Tres rare,Exact,Rare,50.0,20.0,30.0,2.7153396846836184,3.159122909474119,3.438025695749025,2.7153396846836184,3.159122909474119,3.438025695749025,31.71286294480602,36.92725086274792,37.197179362855344,Ecuador,0-2,Rare,0.39716651373066253,85.0,0.1146008565249675,0.26593940061137766,30.0,33.75915366710632,3.438025695749025,37.197179362855344,Draw,36.92725086274792,0.26992850010742586,Draw,True
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-15,04:00,Sweden,Tunisia,Sweden,Tunisia,0.4970064523362379,0.2806202570807171,0.222373290583045,72.0,110.0,122.0,35.78446456820913,30.868228278878878,27.12954145113149,2-1,1-1,0-1,0.09063767187401141,0.1079236332751804,0.07470275433851314,0.18358516833924207,0.4308047242674918,0.29206488419198207,Tres rare,Exact,Rare,50.0,20.0,30.0,4.53188359370057,2.158472665503608,2.241082630155394,4.53188359370057,2.158472665503608,2.241082630155394,40.3163481619097,33.02670094438248,29.370624081286884,Sweden,2-1,Tres rare,0.4970064523362379,72.0,0.09063767187401141,0.18358516833924207,50.0,35.78446456820913,4.53188359370057,40.3163481619097,Draw,33.02670094438248,7.289647217527218,Sweden,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-15,18:00,Spain,Cape Verde,Spain,Cape Verde,0.8764024941010384,0.08588136336409313,0.037716142534868456,16.0,166.0,217.0,14.022439905616615,14.25630631843946,8.184402930066454,2-0,1-1,1-2,0.14393300472329051,0.03759621442990438,0.014749565551334477,0.16429548330593918,0.4461131447697304,0.3718713493684676,Tres rare,Exact,Exact,50.0,20.0,20.0,7.196650236164526,0.7519242885980876,0.2949913110266895,7.196650236164526,0.7519242885980876,0.2949913110266895,21.21909014178114,15.008230607037548,8.479394241093145,Spain,2-0,Tres rare,0.8764024941010384,16.0,0.14393300472329051,0.16429548330593918,50.0,14.022439905616615,7.196650236164526,21.21909014178114,Draw,15.008230607037548,6.210859534743593,Draw,True
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-15,21:00,Belgium,Egypt,Belgium,Egypt,0.5744433988136767,0.2475565372256113,0.178000063960712,57.0,122.0,135.0,32.74327373237957,30.201897541524577,24.03000863469612,2-1,1-1,0-2,0.09721981525809713,0.09889878007914533,0.039320447286136186,0.17219223982612591,0.44070983336021774,0.1863602251592105,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.860990762904857,1.9779756015829066,1.9660223643068093,4.860990762904857,1.9779756015829066,1.9660223643068093,37.604264495284426,32.179873143107486,25.99603099900293,Belgium,2-1,Tres rare,0.5744433988136767,57.0,0.09721981525809713,0.17219223982612591,50.0,32.74327373237957,4.860990762904857,37.604264495284426,Draw,32.179873143107486,5.42439135217694,Belgium,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-16,00:00,Saudi Arabia,Uruguay,Saudi Arabia,Uruguay,0.12301738173306122,0.21493915266213368,0.6620434656048051,146.0,125.0,50.0,17.96053773302694,26.867394082766708,33.10217328024025,1-0,1-1,0-1,0.05001463822158454,0.0813213089006694,0.12047994267674439,0.4132175949787941,0.4305926201240012,0.1745823212132701,Exact,Exact,Tres rare,20.0,20.0,50.0,1.0002927644316908,1.626426178013388,6.023997133837219,1.0002927644316908,1.626426178013388,6.023997133837219,18.96083049745863,28.493820260780097,39.12617041407747,Uruguay,0-1,Tres rare,0.6620434656048051,50.0,0.12047994267674439,0.1745823212132701,50.0,33.10217328024025,6.023997133837219,39.12617041407747,Draw,28.493820260780097,10.632350153297374,Uruguay,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-16,03:00,Iran,New Zealand,Iran,New Zealand,0.5072620730438167,0.27675908408703204,0.21597884286915134,63.0,116.0,130.0,31.95751060176045,32.104053754095716,28.077249572989675,2-1,0-0,1-2,0.09022415222326603,0.10893116636029766,0.06990652122853107,0.179318934035021,0.43179694101032806,0.28582635913964977,Tres rare,Exact,Rare,50.0,20.0,30.0,4.511207611163302,2.1786233272059534,2.097195636855932,4.511207611163302,2.1786233272059534,2.097195636855932,36.468718212923754,34.28267708130167,30.174445209845608,Iran,2-1,Tres rare,0.5072620730438167,63.0,0.09022415222326603,0.179318934035021,50.0,31.95751060176045,4.511207611163302,36.468718212923754,Draw,34.28267708130167,2.1860411316220834,Draw,True
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-16,21:00,France,Senegal,France,Senegal,0.6528666263604603,0.2156366933495045,0.13149668029003517,46.0,128.0,153.0,30.031864812581176,27.601496748736576,20.118992084375382,2-1,1-1,0-2,0.09656395115195496,0.08769284646509293,0.02585087011579996,0.1487409399496757,0.43513372618805984,0.17319327491439968,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.828197557597748,1.7538569293018584,1.292543505789998,4.828197557597748,1.7538569293018584,1.292543505789998,34.86006237017892,29.355353678038433,21.41153559016538,France,2-1,Tres rare,0.6528666263604603,46.0,0.09656395115195496,0.1487409399496757,50.0,30.031864812581176,4.828197557597748,34.86006237017892,Draw,29.355353678038433,5.50470869214049,France,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-17,00:00,Iraq,Norway,Iraq,Norway,0.06815428011453986,0.14231859300248942,0.7895271268829708,178.0,144.0,30.0,12.131461860388095,20.493877392358478,23.685813806489122,2-1,1-1,0-2,0.020228089042627472,0.05736811813157252,0.1837328706295554,0.29165898185950795,0.44291872824691747,0.22934448295580295,Rare,Exact,Rare,30.0,20.0,30.0,0.6068426712788242,1.1473623626314504,5.511986118886662,0.6068426712788242,1.1473623626314504,5.511986118886662,12.73830453166692,21.64123975498993,29.197799925375783,Norway,0-2,Rare,0.7895271268829708,30.0,0.1837328706295554,0.22934448295580295,30.0,23.685813806489122,5.511986118886662,29.197799925375783,Draw,21.64123975498993,7.556560170385854,Norway,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-17,03:00,Argentina,Algeria,Argentina,Algeria,0.6829370947953032,0.20719467730714972,0.10986822789754708,43.0,129.0,159.0,29.366295076198035,26.728113372622314,17.469048235709984,2-0,1-1,0-2,0.15886529889590675,0.08221362026581744,0.021038522849504485,0.2326328888032877,0.4288385641818544,0.16778947045409498,Rare,Exact,Tres rare,30.0,20.0,50.0,4.765958966877203,1.6442724053163489,1.0519261424752242,4.765958966877203,1.6442724053163489,1.0519261424752242,34.132254043075235,28.372385777938664,18.52097437818521,Argentina,2-0,Rare,0.6829370947953032,43.0,0.15886529889590675,0.2326328888032877,30.0,29.366295076198035,4.765958966877203,34.132254043075235,Draw,28.372385777938664,5.759868265136571,Argentina,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-17,06:00,Austria,Jordan,Austria,Jordan,0.7229487387191916,0.17590482361683302,0.10114643766397534,38.0,136.0,163.0,27.472052071329284,23.92305601188929,16.48686933922798,1-0,1-1,0-1,0.12275659749808991,0.07338979210559972,0.03277063215213829,0.1705798464107474,0.44502946743592303,0.2838586497642602,Tres rare,Exact,Rare,50.0,20.0,30.0,6.1378298749044955,1.4677958421119943,0.9831189645641487,6.1378298749044955,1.4677958421119943,0.9831189645641487,33.60988194623378,25.390851854001284,17.469988303792128,Austria,1-0,Tres rare,0.7229487387191916,38.0,0.12275659749808991,0.1705798464107474,50.0,27.472052071329284,6.1378298749044955,33.60988194623378,Draw,25.390851854001284,8.219030092232494,Austria,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-17,19:00,Portugal,DR Congo,Portugal,DR Congo,0.7448115708993961,0.16782419181173044,0.08736423728887341,34.0,140.0,170.0,25.323593410579466,23.495386853642263,14.85192033910848,1-0,1-1,0-2,0.13274794605086648,0.07020643933043352,0.015140783045095701,0.17901715436569035,0.43786078994318944,0.15430444509753843,Tres rare,Exact,Tres rare,50.0,20.0,50.0,6.637397302543324,1.4041287866086705,0.757039152254785,6.637397302543324,1.4041287866086705,0.757039152254785,31.96099071312279,24.899515640250932,15.608959491363265,Portugal,1-0,Tres rare,0.7448115708993961,34.0,0.13274794605086648,0.17901715436569035,50.0,25.323593410579466,6.637397302543324,31.96099071312279,Draw,24.899515640250932,7.061475072871858,Portugal,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-17,22:00,England,Croatia,England,Croatia,0.5495324586672978,0.2521237743126381,0.1983437670200641,59.0,119.0,133.0,32.42241506137057,30.002729143203936,26.379721013668526,2-1,1-1,0-2,0.09613103091940885,0.10170603877166794,0.043685412749309455,0.1779874792134298,0.4406275009181348,0.1907000976171545,Tres rare,Exact,Tres rare,50.0,20.0,50.0,4.806551545970442,2.0341207754333586,2.1842706374654726,4.806551545970442,2.0341207754333586,2.1842706374654726,37.228966607341015,32.036849918637294,28.563991651134,England,2-1,Tres rare,0.5495324586672978,59.0,0.09613103091940885,0.1779874792134298,50.0,32.42241506137057,4.806551545970442,37.228966607341015,Draw,32.036849918637294,5.19211668870372,England,False
20260610T095721Z,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,2026-06-18,01:00,Ghana,Panama,Ghana,Panama,0.4638272782100028,0.2747539189859309,0.2614188028040663,73.0,113.0,116.0,33.859391309330206,31.04719284541019,30.324581125271692,2-1,1-1,1-2,0.08857531422525781,0.10998418987178478,0.08150777183693377,0.19381716154391368,0.4351074755045591,0.28084750977956263,Tres rare,Exact,Rare,50.0,20.0,30.0,4.428765711262891,2.1996837974356955,2.445233155108013,4.428765711262891,2.1996837974356955,2.445233155108013,38.2881570205931,33.24687664284588,32.769814280379705,Ghana,2-1,Tres rare,0.4638272782100028,73.0,0.08857531422525781,0.19381716154391368,50.0,33.859391309330206,4.428765711262891,38.2881570205931,Draw,33.24687664284588,5.0412803777472135,Ghana,False
