rollout,population_points,optimal_points,optimal_edge
2834,901.0,848.0,-53.0
2835,769.0,922.0,153.0
2836,360.0,562.0,202.0
2837,496.0,833.0,337.0
2838,810.0,657.0,-153.0
2839,724.0,1160.0,436.0
2840,570.0,477.0,-93.0
2841,1010.0,594.0,-416.0
2842,887.0,870.0,-17.0
2843,616.0,654.0,38.0
2844,613.0,947.0,334.0
2845,885.0,969.0,84.0
2846,775.0,662.0,-113.0
2847,664.0,580.0,-84.0
2848,1032.0,770.0,-262.0
2849,678.0,959.0,281.0
2850,796.0,882.0,86.0
2851,720.0,582.0,-138.0
2852,831.0,900.0,69.0
2853,613.0,1007.0,394.0
2854,1005.0,1014.0,9.0
2855,650.0,951.0,301.0
2856,999.0,786.0,-213.0
2857,769.0,975.0,206.0
2858,694.0,980.0,286.0
2859,1131.0,892.0,-239.0
2860,1042.0,1070.0,28.0
2861,683.0,794.0,111.0
2862,734.0,805.0,71.0
2863,837.0,962.0,125.0
2864,1097.0,988.0,-109.0
2865,723.0,800.0,77.0
2866,860.0,664.0,-196.0
2867,885.0,1197.0,312.0
2868,680.0,671.0,-9.0
2869,1401.0,795.0,-606.0
2870,878.0,769.0,-109.0
2871,936.0,726.0,-210.0
2872,649.0,1007.0,358.0
2873,940.0,1013.0,73.0
2874,560.0,951.0,391.0
2875,715.0,630.0,-85.0
2876,941.0,997.0,56.0
2877,650.0,662.0,12.0
2878,562.0,847.0,285.0
2879,549.0,931.0,382.0
2880,765.0,1081.0,316.0
2881,865.0,970.0,105.0
2882,750.0,722.0,-28.0
2883,783.0,674.0,-109.0
2884,1027.0,757.0,-270.0
2885,820.0,810.0,-10.0
2886,657.0,757.0,100.0
2887,880.0,1165.0,285.0
2888,1295.0,1016.0,-279.0
2889,773.0,815.0,42.0
2890,554.0,1073.0,519.0
2891,548.0,1085.0,537.0
2892,682.0,804.0,122.0
2893,515.0,669.0,154.0
2894,873.0,861.0,-12.0
2895,647.0,1049.0,402.0
2896,835.0,569.0,-266.0
2897,563.0,736.0,173.0
2898,531.0,911.0,380.0
2899,1182.0,646.0,-536.0
2900,634.0,667.0,33.0
2901,716.0,1155.0,439.0
2902,1022.0,834.0,-188.0
2903,547.0,765.0,218.0
2904,865.0,975.0,110.0
2905,757.0,741.0,-16.0
2906,667.0,953.0,286.0
2907,1084.0,883.0,-201.0
2908,542.0,390.0,-152.0
2909,722.0,1010.0,288.0
2910,779.0,883.0,104.0
2911,643.0,727.0,84.0
2912,877.0,631.0,-246.0
2913,943.0,642.0,-301.0
2914,783.0,1252.0,469.0
2915,913.0,955.0,42.0
2916,543.0,773.0,230.0
2917,700.0,863.0,163.0
2918,1080.0,699.0,-381.0
2919,718.0,841.0,123.0
2920,714.0,960.0,246.0
2921,716.0,686.0,-30.0
2922,612.0,643.0,31.0
2923,750.0,916.0,166.0
2924,666.0,1134.0,468.0
2925,484.0,651.0,167.0
2926,599.0,643.0,44.0
2927,775.0,902.0,127.0
2928,1409.0,632.0,-777.0
2929,962.0,980.0,18.0
2930,740.0,720.0,-20.0
2931,805.0,918.0,113.0
2932,1096.0,873.0,-223.0
2933,984.0,1012.0,28.0
2934,675.0,592.0,-83.0
2935,809.0,770.0,-39.0
2936,856.0,722.0,-134.0
2937,719.0,735.0,16.0
2938,551.0,616.0,65.0
2939,623.0,812.0,189.0
2940,766.0,850.0,84.0
2941,1230.0,879.0,-351.0
2942,742.0,912.0,170.0
2943,1054.0,747.0,-307.0
2944,930.0,923.0,-7.0
2945,533.0,751.0,218.0
2946,665.0,701.0,36.0
2947,992.0,618.0,-374.0
2948,834.0,894.0,60.0
2949,863.0,924.0,61.0
2950,622.0,787.0,165.0
2951,589.0,724.0,135.0
2952,918.0,1040.0,122.0
2953,619.0,548.0,-71.0
2954,771.0,940.0,169.0
2955,1040.0,813.0,-227.0
2956,715.0,766.0,51.0
2957,469.0,712.0,243.0
2958,746.0,545.0,-201.0
2959,906.0,881.0,-25.0
2960,908.0,883.0,-25.0
2961,647.0,854.0,207.0
2962,674.0,701.0,27.0
2963,565.0,965.0,400.0
2964,883.0,1323.0,440.0
2965,864.0,811.0,-53.0
2966,1017.0,741.0,-276.0
2967,446.0,854.0,408.0
2968,762.0,863.0,101.0
2969,587.0,1081.0,494.0
2970,895.0,963.0,68.0
2971,583.0,647.0,64.0
2972,678.0,701.0,23.0
2973,604.0,878.0,274.0
2974,745.0,979.0,234.0
2975,811.0,956.0,145.0
2976,687.0,584.0,-103.0
2977,769.0,773.0,4.0
2978,761.0,965.0,204.0
2979,539.0,912.0,373.0
2980,829.0,927.0,98.0
2981,605.0,870.0,265.0
2982,767.0,1118.0,351.0
2983,742.0,938.0,196.0
2984,793.0,668.0,-125.0
2985,736.0,810.0,74.0
2986,1152.0,796.0,-356.0
2987,790.0,815.0,25.0
2988,569.0,716.0,147.0
2989,610.0,1105.0,495.0
2990,702.0,1061.0,359.0
2991,563.0,864.0,301.0
2992,698.0,653.0,-45.0
2993,914.0,697.0,-217.0
2994,886.0,854.0,-32.0
2995,835.0,742.0,-93.0
2996,714.0,1072.0,358.0
2997,1027.0,879.0,-148.0
2998,688.0,1007.0,319.0
2999,564.0,886.0,322.0
3000,707.0,1245.0,538.0
3001,556.0,891.0,335.0
3002,340.0,587.0,247.0
3003,531.0,581.0,50.0
3004,699.0,806.0,107.0
3005,743.0,572.0,-171.0
3006,629.0,758.0,129.0
3007,895.0,728.0,-167.0
3008,921.0,1048.0,127.0
3009,846.0,638.0,-208.0
3010,545.0,954.0,409.0
3011,873.0,734.0,-139.0
3012,626.0,1033.0,407.0
3013,540.0,1059.0,519.0
3014,885.0,819.0,-66.0
3015,747.0,855.0,108.0
3016,848.0,799.0,-49.0
3017,1220.0,877.0,-343.0
3018,765.0,553.0,-212.0
3019,574.0,761.0,187.0
3020,675.0,780.0,105.0
3021,760.0,882.0,122.0
3022,1062.0,820.0,-242.0
3023,613.0,810.0,197.0
3024,972.0,578.0,-394.0
3025,808.0,892.0,84.0
3026,634.0,724.0,90.0
3027,1000.0,1068.0,68.0
3028,662.0,908.0,246.0
3029,614.0,1051.0,437.0
3030,740.0,886.0,146.0
3031,572.0,851.0,279.0
3032,1009.0,945.0,-64.0
3033,1127.0,744.0,-383.0
3034,697.0,1139.0,442.0
3035,730.0,1229.0,499.0
3036,703.0,1089.0,386.0
3037,693.0,602.0,-91.0
3038,590.0,541.0,-49.0
3039,983.0,1080.0,97.0
3040,605.0,640.0,35.0
3041,672.0,857.0,185.0
3042,923.0,743.0,-180.0
3043,789.0,1168.0,379.0
3044,843.0,959.0,116.0
3045,700.0,935.0,235.0
3046,1040.0,985.0,-55.0
3047,825.0,905.0,80.0
3048,1036.0,883.0,-153.0
3049,793.0,670.0,-123.0
3050,591.0,850.0,259.0
3051,630.0,902.0,272.0
3052,1128.0,969.0,-159.0
3053,829.0,910.0,81.0
3054,855.0,1144.0,289.0
3055,869.0,628.0,-241.0
3056,1067.0,702.0,-365.0
3057,526.0,843.0,317.0
3058,521.0,963.0,442.0
3059,890.0,806.0,-84.0
3060,837.0,1033.0,196.0
3061,559.0,565.0,6.0
3062,772.0,628.0,-144.0
3063,567.0,1070.0,503.0
3064,825.0,950.0,125.0
3065,391.0,636.0,245.0
3066,728.0,977.0,249.0
3067,1033.0,1048.0,15.0
3068,772.0,599.0,-173.0
3069,823.0,734.0,-89.0
3070,675.0,989.0,314.0
3071,965.0,1024.0,59.0
3072,606.0,966.0,360.0
3073,916.0,921.0,5.0
3074,886.0,888.0,2.0
3075,444.0,433.0,-11.0
3076,885.0,792.0,-93.0
3077,800.0,790.0,-10.0
3078,717.0,842.0,125.0
3079,647.0,501.0,-146.0
3080,1045.0,802.0,-243.0
3081,811.0,849.0,38.0
3082,600.0,875.0,275.0
3083,706.0,1040.0,334.0
3084,936.0,901.0,-35.0
3085,844.0,978.0,134.0
3086,1157.0,1073.0,-84.0
3087,967.0,859.0,-108.0
3088,938.0,622.0,-316.0
3089,813.0,805.0,-8.0
3090,758.0,877.0,119.0
3091,636.0,600.0,-36.0
3092,753.0,912.0,159.0
3093,669.0,1031.0,362.0
3094,532.0,601.0,69.0
3095,528.0,915.0,387.0
3096,746.0,911.0,165.0
3097,984.0,909.0,-75.0
3098,740.0,1250.0,510.0
3099,1024.0,827.0,-197.0
3100,724.0,800.0,76.0
3101,708.0,756.0,48.0
3102,576.0,979.0,403.0
3103,741.0,734.0,-7.0
3104,719.0,554.0,-165.0
3105,644.0,851.0,207.0
3106,822.0,836.0,14.0
3107,586.0,897.0,311.0
3108,867.0,829.0,-38.0
3109,579.0,834.0,255.0
3110,892.0,1023.0,131.0
3111,847.0,1098.0,251.0
3112,811.0,946.0,135.0
3113,593.0,678.0,85.0
3114,471.0,441.0,-30.0
3115,746.0,754.0,8.0
3116,749.0,986.0,237.0
3117,797.0,693.0,-104.0
3118,569.0,832.0,263.0
3119,604.0,847.0,243.0
3120,837.0,910.0,73.0
3121,1092.0,909.0,-183.0
3122,751.0,967.0,216.0
3123,795.0,1158.0,363.0
3124,790.0,1131.0,341.0
3125,935.0,667.0,-268.0
3126,667.0,850.0,183.0
3127,697.0,819.0,122.0
3128,627.0,993.0,366.0
3129,518.0,628.0,110.0
3130,637.0,505.0,-132.0
3131,659.0,726.0,67.0
3132,663.0,875.0,212.0
3133,615.0,774.0,159.0
3134,554.0,1035.0,481.0
3135,1039.0,983.0,-56.0
3136,886.0,804.0,-82.0
3137,1279.0,1209.0,-70.0
3138,1189.0,797.0,-392.0
3139,732.0,690.0,-42.0
3140,902.0,1120.0,218.0
3141,785.0,958.0,173.0
3142,829.0,718.0,-111.0
3143,708.0,876.0,168.0
3144,657.0,431.0,-226.0
3145,1123.0,1184.0,61.0
3146,890.0,863.0,-27.0
3147,636.0,945.0,309.0
3148,809.0,882.0,73.0
3149,529.0,754.0,225.0
3150,785.0,849.0,64.0
3151,762.0,763.0,1.0
3152,660.0,995.0,335.0
3153,658.0,596.0,-62.0
3154,919.0,809.0,-110.0
3155,649.0,667.0,18.0
3156,811.0,991.0,180.0
3157,953.0,950.0,-3.0
3158,403.0,801.0,398.0
3159,546.0,635.0,89.0
3160,572.0,993.0,421.0
3161,876.0,931.0,55.0
3162,679.0,855.0,176.0
3163,614.0,663.0,49.0
3164,868.0,892.0,24.0
3165,1012.0,862.0,-150.0
3166,736.0,630.0,-106.0
3167,558.0,921.0,363.0
3168,1100.0,888.0,-212.0
3169,382.0,487.0,105.0
3170,679.0,699.0,20.0
3171,714.0,602.0,-112.0
3172,847.0,1100.0,253.0
3173,557.0,949.0,392.0
3174,889.0,845.0,-44.0
3175,705.0,720.0,15.0
3176,970.0,863.0,-107.0
3177,873.0,905.0,32.0
3178,616.0,904.0,288.0
3179,501.0,949.0,448.0
3180,728.0,618.0,-110.0
3181,856.0,1063.0,207.0
3182,570.0,532.0,-38.0
3183,717.0,651.0,-66.0
3184,753.0,952.0,199.0
3185,599.0,899.0,300.0
3186,602.0,571.0,-31.0
3187,1071.0,651.0,-420.0
3188,466.0,667.0,201.0
3189,747.0,1018.0,271.0
3190,1007.0,899.0,-108.0
3191,694.0,702.0,8.0
3192,854.0,1102.0,248.0
3193,831.0,604.0,-227.0
3194,594.0,1116.0,522.0
3195,866.0,1015.0,149.0
3196,1063.0,746.0,-317.0
3197,662.0,784.0,122.0
3198,425.0,595.0,170.0
3199,499.0,897.0,398.0
3200,687.0,935.0,248.0
3201,891.0,873.0,-18.0
3202,587.0,838.0,251.0
3203,445.0,764.0,319.0
3204,807.0,824.0,17.0
3205,280.0,598.0,318.0
3206,747.0,669.0,-78.0
3207,837.0,605.0,-232.0
3208,654.0,846.0,192.0
3209,1012.0,968.0,-44.0
3210,809.0,674.0,-135.0
3211,698.0,572.0,-126.0
3212,891.0,854.0,-37.0
3213,1091.0,782.0,-309.0
3214,876.0,1012.0,136.0
3215,675.0,1123.0,448.0
3216,890.0,847.0,-43.0
3217,541.0,596.0,55.0
3218,781.0,840.0,59.0
3219,646.0,913.0,267.0
3220,324.0,776.0,452.0
3221,568.0,732.0,164.0
3222,930.0,1012.0,82.0
3223,1249.0,754.0,-495.0
3224,574.0,868.0,294.0
3225,697.0,996.0,299.0
3226,621.0,972.0,351.0
3227,955.0,822.0,-133.0
3228,889.0,842.0,-47.0
3229,780.0,959.0,179.0
3230,1067.0,759.0,-308.0
3231,584.0,1025.0,441.0
3232,603.0,619.0,16.0
3233,836.0,1074.0,238.0
3234,712.0,868.0,156.0
3235,740.0,873.0,133.0
3236,956.0,761.0,-195.0
3237,879.0,819.0,-60.0
3238,558.0,951.0,393.0
3239,892.0,1053.0,161.0
3240,720.0,911.0,191.0
3241,617.0,1092.0,475.0
3242,1070.0,1010.0,-60.0
3243,845.0,595.0,-250.0
3244,1105.0,903.0,-202.0
3245,492.0,762.0,270.0
3246,585.0,803.0,218.0
3247,700.0,837.0,137.0
3248,883.0,1135.0,252.0
3249,747.0,723.0,-24.0
3250,988.0,1034.0,46.0
3251,507.0,563.0,56.0
3252,462.0,704.0,242.0
3253,541.0,824.0,283.0
3254,814.0,788.0,-26.0
3255,941.0,671.0,-270.0
3256,1147.0,1076.0,-71.0
3257,753.0,627.0,-126.0
3258,829.0,838.0,9.0
3259,620.0,1112.0,492.0
3260,630.0,780.0,150.0
3261,589.0,975.0,386.0
3262,672.0,726.0,54.0
3263,1038.0,1075.0,37.0
3264,766.0,631.0,-135.0
3265,706.0,801.0,95.0
3266,989.0,517.0,-472.0
3267,1061.0,857.0,-204.0
3268,987.0,1106.0,119.0
3269,665.0,1091.0,426.0
3270,1179.0,948.0,-231.0
3271,751.0,787.0,36.0
3272,694.0,671.0,-23.0
3273,763.0,1007.0,244.0
3274,520.0,767.0,247.0
3275,867.0,1002.0,135.0
3276,697.0,796.0,99.0
3277,884.0,1026.0,142.0
3278,729.0,770.0,41.0
3279,394.0,563.0,169.0
3280,994.0,1140.0,146.0
3281,511.0,1118.0,607.0
3282,926.0,1006.0,80.0
3283,903.0,862.0,-41.0
3284,675.0,822.0,147.0
3285,883.0,888.0,5.0
3286,834.0,821.0,-13.0
3287,724.0,866.0,142.0
3288,744.0,1028.0,284.0
3289,469.0,762.0,293.0
3290,656.0,745.0,89.0
3291,715.0,634.0,-81.0
3292,677.0,941.0,264.0
3293,691.0,678.0,-13.0
3294,602.0,991.0,389.0
3295,999.0,1070.0,71.0
3296,699.0,716.0,17.0
3297,663.0,750.0,87.0
3298,1086.0,1248.0,162.0
3299,641.0,823.0,182.0
3300,891.0,559.0,-332.0
3301,427.0,766.0,339.0
3302,670.0,800.0,130.0
3303,821.0,791.0,-30.0
3304,836.0,860.0,24.0
3305,875.0,777.0,-98.0
3306,738.0,892.0,154.0
3307,741.0,1136.0,395.0
3308,709.0,624.0,-85.0
3309,678.0,726.0,48.0
3310,683.0,677.0,-6.0
3311,652.0,806.0,154.0
3312,410.0,704.0,294.0
3313,955.0,696.0,-259.0
3314,900.0,898.0,-2.0
3315,904.0,873.0,-31.0
3316,711.0,907.0,196.0
3317,956.0,585.0,-371.0
3318,351.0,464.0,113.0
3319,585.0,1001.0,416.0
3320,792.0,1047.0,255.0
3321,852.0,1045.0,193.0
3322,662.0,750.0,88.0
3323,936.0,576.0,-360.0
3324,524.0,829.0,305.0
3325,687.0,609.0,-78.0
3326,753.0,551.0,-202.0
3327,1035.0,793.0,-242.0
3328,647.0,922.0,275.0
3329,539.0,929.0,390.0
3330,725.0,978.0,253.0
3331,719.0,1112.0,393.0
3332,658.0,1096.0,438.0
3333,918.0,727.0,-191.0
3334,790.0,903.0,113.0
3335,543.0,778.0,235.0
3336,784.0,860.0,76.0
3337,448.0,898.0,450.0
3338,759.0,844.0,85.0
3339,1101.0,849.0,-252.0
3340,788.0,1031.0,243.0
3341,499.0,882.0,383.0
3342,1144.0,990.0,-154.0
3343,916.0,808.0,-108.0
3344,661.0,1052.0,391.0
3345,726.0,1093.0,367.0
3346,1069.0,883.0,-186.0
3347,598.0,669.0,71.0
3348,731.0,934.0,203.0
3349,867.0,1065.0,198.0
3350,545.0,973.0,428.0
3351,766.0,695.0,-71.0
3352,928.0,741.0,-187.0
3353,839.0,990.0,151.0
3354,686.0,646.0,-40.0
3355,853.0,599.0,-254.0
3356,612.0,777.0,165.0
3357,812.0,896.0,84.0
3358,971.0,1058.0,87.0
3359,451.0,959.0,508.0
3360,627.0,861.0,234.0
3361,621.0,912.0,291.0
3362,681.0,953.0,272.0
3363,712.0,765.0,53.0
3364,614.0,815.0,201.0
3365,951.0,798.0,-153.0
3366,1051.0,609.0,-442.0
3367,893.0,596.0,-297.0
3368,635.0,724.0,89.0
3369,739.0,817.0,78.0
3370,998.0,797.0,-201.0
3371,889.0,904.0,15.0
3372,646.0,434.0,-212.0
3373,595.0,810.0,215.0
3374,724.0,637.0,-87.0
3375,1180.0,857.0,-323.0
3376,649.0,952.0,303.0
3377,885.0,645.0,-240.0
3378,703.0,1076.0,373.0
3379,978.0,747.0,-231.0
3380,606.0,779.0,173.0
3381,603.0,994.0,391.0
3382,726.0,924.0,198.0
3383,838.0,710.0,-128.0
3384,843.0,632.0,-211.0
3385,545.0,713.0,168.0
3386,947.0,977.0,30.0
3387,784.0,613.0,-171.0
3388,1088.0,865.0,-223.0
3389,293.0,840.0,547.0
3390,683.0,968.0,285.0
3391,858.0,878.0,20.0
3392,859.0,988.0,129.0
3393,1049.0,734.0,-315.0
3394,977.0,984.0,7.0
3395,679.0,745.0,66.0
3396,1061.0,976.0,-85.0
3397,504.0,656.0,152.0
3398,804.0,950.0,146.0
3399,1010.0,757.0,-253.0
3400,754.0,788.0,34.0
3401,716.0,879.0,163.0
3402,544.0,889.0,345.0
3403,678.0,727.0,49.0
3404,564.0,846.0,282.0
3405,787.0,952.0,165.0
3406,788.0,739.0,-49.0
3407,670.0,696.0,26.0
3408,1121.0,1077.0,-44.0
3409,1006.0,705.0,-301.0
3410,646.0,905.0,259.0
3411,527.0,378.0,-149.0
3412,1102.0,1063.0,-39.0
3413,776.0,897.0,121.0
3414,852.0,953.0,101.0
3415,797.0,905.0,108.0
3416,573.0,783.0,210.0
3417,1133.0,947.0,-186.0
3418,852.0,605.0,-247.0
3419,959.0,1109.0,150.0
3420,515.0,644.0,129.0
3421,555.0,620.0,65.0
3422,1093.0,651.0,-442.0
3423,652.0,617.0,-35.0
3424,557.0,686.0,129.0
3425,798.0,971.0,173.0
3426,695.0,1098.0,403.0
3427,976.0,1003.0,27.0
3428,716.0,860.0,144.0
3429,752.0,891.0,139.0
3430,1028.0,987.0,-41.0
3431,961.0,938.0,-23.0
3432,592.0,1026.0,434.0
3433,913.0,482.0,-431.0
3434,953.0,764.0,-189.0
3435,1107.0,879.0,-228.0
3436,674.0,854.0,180.0
3437,533.0,744.0,211.0
3438,474.0,293.0,-181.0
3439,914.0,819.0,-95.0
3440,708.0,635.0,-73.0
3441,953.0,556.0,-397.0
3442,726.0,839.0,113.0
3443,686.0,621.0,-65.0
3444,1170.0,807.0,-363.0
3445,1190.0,1091.0,-99.0
3446,629.0,578.0,-51.0
3447,740.0,697.0,-43.0
3448,744.0,915.0,171.0
3449,724.0,899.0,175.0
3450,700.0,439.0,-261.0
3451,703.0,788.0,85.0
3452,838.0,609.0,-229.0
3453,415.0,571.0,156.0
3454,813.0,739.0,-74.0
3455,410.0,608.0,198.0
3456,723.0,820.0,97.0
3457,646.0,1043.0,397.0
3458,625.0,980.0,355.0
3459,1186.0,761.0,-425.0
3460,920.0,934.0,14.0
3461,881.0,833.0,-48.0
3462,472.0,925.0,453.0
3463,787.0,998.0,211.0
3464,789.0,777.0,-12.0
3465,865.0,713.0,-152.0
3466,830.0,546.0,-284.0
3467,1265.0,695.0,-570.0
3468,805.0,764.0,-41.0
3469,670.0,707.0,37.0
3470,709.0,816.0,107.0
3471,1039.0,816.0,-223.0
3472,718.0,988.0,270.0
3473,486.0,734.0,248.0
3474,1069.0,1108.0,39.0
3475,807.0,627.0,-180.0
3476,805.0,654.0,-151.0
3477,830.0,860.0,30.0
3478,1283.0,1185.0,-98.0
3479,484.0,879.0,395.0
3480,706.0,613.0,-93.0
3481,678.0,1053.0,375.0
3482,769.0,900.0,131.0
3483,1164.0,777.0,-387.0
3484,741.0,855.0,114.0
3485,711.0,725.0,14.0
3486,961.0,750.0,-211.0
3487,783.0,925.0,142.0
3488,612.0,981.0,369.0
3489,497.0,860.0,363.0
3490,834.0,718.0,-116.0
3491,617.0,886.0,269.0
3492,882.0,1017.0,135.0
3493,655.0,563.0,-92.0
3494,808.0,1021.0,213.0
3495,621.0,1127.0,506.0
3496,705.0,799.0,94.0
3497,1061.0,1088.0,27.0
3498,579.0,682.0,103.0
3499,900.0,858.0,-42.0
3500,749.0,1102.0,353.0
3501,655.0,486.0,-169.0
3502,1025.0,793.0,-232.0
3503,654.0,889.0,235.0
3504,914.0,858.0,-56.0
3505,868.0,1095.0,227.0
3506,507.0,896.0,389.0
3507,641.0,1096.0,455.0
3508,830.0,1119.0,289.0
3509,560.0,1000.0,440.0
3510,622.0,761.0,139.0
3511,852.0,1033.0,181.0
3512,601.0,599.0,-2.0
3513,625.0,729.0,104.0
3514,721.0,1002.0,281.0
3515,919.0,828.0,-91.0
3516,587.0,663.0,76.0
3517,438.0,990.0,552.0
3518,817.0,442.0,-375.0
3519,701.0,669.0,-32.0
3520,649.0,985.0,336.0
3521,802.0,609.0,-193.0
3522,568.0,603.0,35.0
3523,1033.0,694.0,-339.0
3524,673.0,928.0,255.0
3525,782.0,914.0,132.0
3526,602.0,795.0,193.0
3527,998.0,1055.0,57.0
3528,623.0,841.0,218.0
3529,529.0,787.0,258.0
3530,708.0,1036.0,328.0
3531,832.0,804.0,-28.0
3532,793.0,819.0,26.0
3533,505.0,422.0,-83.0
3534,778.0,1079.0,301.0
3535,823.0,659.0,-164.0
3536,882.0,779.0,-103.0
3537,674.0,995.0,321.0
3538,661.0,720.0,59.0
3539,818.0,1318.0,500.0
3540,803.0,967.0,164.0
3541,476.0,1016.0,540.0
3542,896.0,1191.0,295.0
3543,486.0,934.0,448.0
3544,852.0,818.0,-34.0
3545,674.0,714.0,40.0
3546,885.0,847.0,-38.0
3547,948.0,971.0,23.0
3548,1187.0,667.0,-520.0
3549,966.0,571.0,-395.0
3550,734.0,801.0,67.0
3551,635.0,934.0,299.0
3552,680.0,639.0,-41.0
3553,931.0,1000.0,69.0
3554,225.0,461.0,236.0
3555,295.0,843.0,548.0
3556,791.0,647.0,-144.0
3557,1032.0,902.0,-130.0
3558,752.0,843.0,91.0
3559,674.0,790.0,116.0
3560,780.0,794.0,14.0
3561,885.0,614.0,-271.0
3562,656.0,875.0,219.0
3563,615.0,1091.0,476.0
3564,641.0,963.0,322.0
3565,746.0,841.0,95.0
3566,751.0,868.0,117.0
3567,683.0,948.0,265.0
3568,690.0,542.0,-148.0
3569,823.0,615.0,-208.0
3570,1007.0,865.0,-142.0
3571,657.0,1168.0,511.0
3572,437.0,975.0,538.0
3573,978.0,937.0,-41.0
3574,791.0,1080.0,289.0
3575,661.0,1049.0,388.0
3576,1081.0,897.0,-184.0
3577,972.0,826.0,-146.0
3578,766.0,870.0,104.0
3579,428.0,832.0,404.0
3580,586.0,781.0,195.0
3581,897.0,1072.0,175.0
3582,974.0,758.0,-216.0
3583,713.0,543.0,-170.0
3584,589.0,891.0,302.0
3585,1158.0,852.0,-306.0
3586,751.0,699.0,-52.0
3587,518.0,1068.0,550.0
3588,1037.0,505.0,-532.0
3589,795.0,484.0,-311.0
3590,715.0,735.0,20.0
3591,768.0,1025.0,257.0
3592,900.0,1067.0,167.0
3593,601.0,556.0,-45.0
3594,1084.0,554.0,-530.0
3595,529.0,633.0,104.0
3596,728.0,990.0,262.0
3597,620.0,707.0,87.0
3598,856.0,1033.0,177.0
3599,814.0,1152.0,338.0
3600,870.0,712.0,-158.0
3601,729.0,817.0,88.0
3602,705.0,427.0,-278.0
3603,657.0,832.0,175.0
3604,729.0,407.0,-322.0
3605,825.0,665.0,-160.0
3606,767.0,848.0,81.0
3607,1072.0,736.0,-336.0
3608,786.0,1066.0,280.0
3609,697.0,425.0,-272.0
3610,614.0,617.0,3.0
3611,604.0,693.0,89.0
3612,653.0,864.0,211.0
3613,856.0,1033.0,177.0
3614,619.0,693.0,74.0
3615,611.0,711.0,100.0
3616,742.0,858.0,116.0
3617,869.0,920.0,51.0
3618,857.0,805.0,-52.0
3619,1119.0,939.0,-180.0
3620,615.0,958.0,343.0
3621,763.0,716.0,-47.0
3622,788.0,689.0,-99.0
3623,680.0,702.0,22.0
3624,924.0,973.0,49.0
3625,711.0,877.0,166.0
3626,507.0,971.0,464.0
3627,864.0,917.0,53.0
3628,986.0,1100.0,114.0
3629,1041.0,715.0,-326.0
3630,969.0,869.0,-100.0
3631,694.0,772.0,78.0
3632,808.0,697.0,-111.0
3633,953.0,846.0,-107.0
3634,922.0,915.0,-7.0
3635,969.0,883.0,-86.0
3636,858.0,687.0,-171.0
3637,632.0,1010.0,378.0
3638,756.0,825.0,69.0
3639,742.0,708.0,-34.0
3640,774.0,950.0,176.0
3641,684.0,727.0,43.0
3642,969.0,793.0,-176.0
3643,430.0,639.0,209.0
3644,1030.0,1070.0,40.0
3645,699.0,631.0,-68.0
3646,856.0,954.0,98.0
3647,691.0,1088.0,397.0
3648,992.0,817.0,-175.0
3649,883.0,1058.0,175.0
3650,835.0,768.0,-67.0
3651,1005.0,570.0,-435.0
3652,516.0,921.0,405.0
3653,814.0,497.0,-317.0
3654,667.0,673.0,6.0
3655,431.0,776.0,345.0
3656,916.0,889.0,-27.0
3657,512.0,497.0,-15.0
3658,749.0,1209.0,460.0
3659,947.0,889.0,-58.0
3660,712.0,1273.0,561.0
3661,802.0,1043.0,241.0
3662,974.0,639.0,-335.0
3663,545.0,904.0,359.0
3664,539.0,832.0,293.0
3665,795.0,626.0,-169.0
3666,668.0,931.0,263.0
3667,725.0,670.0,-55.0
3668,505.0,698.0,193.0
3669,964.0,1222.0,258.0
3670,707.0,912.0,205.0
3671,967.0,905.0,-62.0
3672,911.0,954.0,43.0
3673,754.0,725.0,-29.0
3674,709.0,956.0,247.0
3675,692.0,673.0,-19.0
3676,705.0,1099.0,394.0
3677,735.0,1054.0,319.0
3678,451.0,1078.0,627.0
3679,701.0,584.0,-117.0
3680,898.0,885.0,-13.0
3681,691.0,789.0,98.0
3682,949.0,1141.0,192.0
3683,342.0,916.0,574.0
3684,742.0,797.0,55.0
3685,732.0,923.0,191.0
3686,596.0,816.0,220.0
3687,609.0,1073.0,464.0
3688,693.0,490.0,-203.0
3689,675.0,1090.0,415.0
3690,1060.0,792.0,-268.0
3691,699.0,788.0,89.0
3692,752.0,916.0,164.0
3693,887.0,876.0,-11.0
3694,623.0,741.0,118.0
3695,721.0,1430.0,709.0
3696,963.0,847.0,-116.0
3697,799.0,737.0,-62.0
3698,672.0,943.0,271.0
3699,854.0,949.0,95.0
3700,975.0,1009.0,34.0
3701,707.0,672.0,-35.0
3702,826.0,847.0,21.0
3703,795.0,626.0,-169.0
3704,958.0,671.0,-287.0
3705,724.0,1063.0,339.0
3706,905.0,1099.0,194.0
3707,697.0,1149.0,452.0
3708,569.0,824.0,255.0
3709,703.0,791.0,88.0
3710,717.0,550.0,-167.0
3711,502.0,584.0,82.0
3712,762.0,1084.0,322.0
3713,1237.0,535.0,-702.0
3714,865.0,838.0,-27.0
3715,582.0,673.0,91.0
3716,673.0,990.0,317.0
3717,986.0,704.0,-282.0
3718,756.0,651.0,-105.0
3719,916.0,664.0,-252.0
3720,1134.0,725.0,-409.0
3721,791.0,812.0,21.0
3722,860.0,1171.0,311.0
3723,793.0,510.0,-283.0
3724,957.0,1093.0,136.0
3725,610.0,745.0,135.0
