date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-2,draw,Draw,0.13442387711396928,0.01623869886682473,0.1288467192029642,0.12806193721843237,145.0,19.491462181525545,Tres rare,50.0,0.8119349433412365,20.30339712486678
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-3,away,Argentina,0.7995128912902407,0.026358800899590133,0.032482911825983375,0.016284825065462274,32.0,25.584412521287703,Mega rare,70.0,1.8451160629713093,27.429528584259014
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,2-4,away,Argentina,0.7995128912902407,0.01663893809724996,0.020504770347856388,0.007195833302685982,32.0,25.584412521287703,Mega rare,70.0,1.1647256668074972,26.749138188095202
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-0,home,Jordan,0.06606323159578989,0.0009638790865651448,0.015421529559231891,0.017040471989655186,165.0,10.900433213305332,Mega rare,70.0,0.06747153605956013,10.967904749364893
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-1,home,Jordan,0.06606323159578989,0.002433786652994622,0.03893923349221244,0.041071274641068356,165.0,10.900433213305332,Mega rare,70.0,0.17036506570962356,11.070798279014955
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-2,home,Jordan,0.06606323159578989,0.005394431365004441,0.08630790304530704,0.04334929644596643,165.0,10.900433213305332,Mega rare,70.0,0.37761019555031083,11.278043408855643
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-3,draw,Draw,0.13442387711396928,0.004987545590099251,0.039573914845626945,0.01573315092475145,145.0,19.491462181525545,Mega rare,70.0,0.34912819130694756,19.840590372832494
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,3-4,away,Argentina,0.7995128912902407,0.0016324921678848056,0.002011779646123248,0.0007060030778034479,32.0,25.584412521287703,Ultra rare,100.0,0.16324921678848056,25.747661738076182
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-0,home,Jordan,0.06606323159578989,0.00013678707083167148,0.002188517092604019,0.002638108619310679,165.0,10.900433213305332,Ultra rare,100.0,0.013678707083167149,10.9141119203885
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-1,home,Jordan,0.06606323159578989,0.0006661019818015469,0.010657261418983214,0.005352751813598656,165.0,10.900433213305332,Mega rare,70.0,0.04662713872610828,10.947060352031441
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-2,home,Jordan,0.06606323159578989,0.00043604865305378924,0.006976536046959639,0.002452840852532426,165.0,10.900433213305332,Ultra rare,100.0,0.04360486530537892,10.944038078610712
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-3,home,Jordan,0.06606323159578989,0.00036700640382894106,0.005871898440337088,0.002064467563764252,165.0,10.900433213305332,Ultra rare,100.0,0.036700640382894105,10.937133853688227
2026-06-28,04:00,Jordan,Argentina,Jordan,Argentina,4-4,draw,Draw,0.13442387711396928,0.00023167202703439462,0.0018382125845972412,0.0018270163653294521,145.0,19.491462181525545,Ultra rare,100.0,0.02316720270343946,19.514629384228986
